,0,1
24,08:28AM,Big Changes Are Coming to the Dow Just Not the Right Ones Barrons.com
25,07:32AM,Facebook agrees to pay France $125 million to settle dispute over 10 years of back taxes MarketWatch
26,07:17AM,"These Dividend Aristocrat stocks have been raising their dividends for decades, and there have been no dividend cuts during the pandemic MarketWatch"
27,03:04AM,Eduardo Saverin on the 'world of innovation past Silicon Valley' TechCrunch
28,12:21AM,"After restricting a group critical of Thailand's monarchy, Facebook says it will take legal action against the government TechCrunch"
29,12:05AM,Facebook says plans to challenge Thai government demand to block group critical of monarchy Reuters
30,Aug-24-20 11:49PM,Indias New Economy Cant Be a Monopoly Board Bloomberg
31,05:44PM,Facebook co-founder's Asana caps wild day of IPO plans with filing for a direct listing MarketWatch
32,04:25PM,"Alphabet Inc. Cl A stock rises Monday, still underperforms market MarketWatch"
33,02:56PM,Top Communications Stocks for September 2020 Investopedia
34,01:42PM,Facebook blocks group critical of Thai monarchy amid government pressure Reuters
35,01:31PM,Facebook to pay $125 million in back taxes in France TechCrunch
36,12:51PM,Tencent Earns Relative Strength Rating Upgrade Investor's Business Daily
37,12:39PM,Stocks With Rising Relative Strength: Baidu Investor's Business Daily
38,12:37PM,Facebook agrees to pay France 106m in back taxes BBC
39,12:00PM,There's More Than One Way to Deliver the Mail Bloomberg
40,11:16AM,Return On Capital Employed Overview: Facebook Benzinga
41,10:56AM,Facebooks Chief Marketing Officer Decides To Quit Report SmarterAnalyst
42,09:00AM,Retail Stock Darlings Are on Borrowed Time Bloomberg
43,03:59AM,Facebook to pay more than $110 million in back taxes in France Reuters
44,03:58AM,Facebook to pay 104 million euros in back taxes in France: media Reuters
45,Aug-23-20 09:04AM,"Cause of Navalny Illness May Be Unknown for Days, Aide Says Bloomberg"
46,Aug-22-20 09:30AM,Better Buy: Alphabet vs. Facebook Motley Fool
47,Aug-21-20 06:34PM,Top 10 S&P 500 Stocks by Index Weight Investopedia
48,06:31PM,"Executive Moves Mark Change for Amazon, Facebook WWD"
49,06:00PM,How Chinese Tech Is Gamifying E-Commerce Motley Fool
50,04:56PM,20 Best Blue-Chip Stocks for 2020 and Beyond InvestorPlace
51,04:38PM,Facebook Weighs Temporarily Halting Political Ads After Election TheStreet.com
52,04:33PM,Facebook chief marketing officer to depart in September MarketWatch
53,04:25PM,"Alphabet Inc. Cl A stock falls Friday, underperforms market MarketWatch"
54,03:15PM,Zuckerberg questioned by FTC in antitrust probe: RPT Yahoo Finance Video
55,02:39PM,Facebook creates kill switch for polticial ads ahead of 2020 election. Yahoo Finance Video
56,02:18PM,"Top Analyst Reports for Facebook, Walmart & Morgan Stanley Zacks"
57,01:22PM,Lego is launching Braille bricks in 20 countries MarketWatch
58,12:48PM,"As Apple Hits $2 Trillion Tech Stocks Are Set For Exponential Growth, Says This Strategist Barrons.com"
59,12:30PM,Facebook Asks FTC How to Avoid Another Cambridge Analytica Bloomberg
60,12:00PM,Facebooks Chief Marketing Officer to Depart After Two Years Bloomberg
61,11:07AM,"Facebook weighs 'kill switch' for political ads after U.S. election to curb misinformation, source says Reuters"
62,09:56AM,"Have $2,000? These 2 Stocks Are Poised for Growth During the Coronavirus Era and Beyond Motley Fool"
63,05:58AM,Facebook trials expanding portability tools ahead of FTC hearing TechCrunch
64,05:51AM,Got $300? These 3 Stocks Are No-Brainer Buys Motley Fool
65,04:31AM,How WhatsApp Makes Money Investopedia
66,04:00AM,The Future of Trader Joes Looks Bumpy Bloomberg
67,03:33AM,India panel to quiz Facebook amid row over political posts - source Reuters
68,03:33AM,"Facebook denounces hate, bigotry, its India chief says amid content row Reuters"
69,03:21AM,India panel to quiz Facebook amid row over political posts: source Reuters
70,01:02AM,Southeast Asian Tech Startup Investments Fall 13% in First Half Bloomberg
71,12:05AM,Facebook pushes for data portability legislation ahead of FTC hearing Reuters
72,Aug-20-20 06:42PM,Uber Ex-Security Chief Charged With Covering Up Data Hack Bloomberg
73,04:39PM,Facebooks Zuckerberg Questioned by FTC Investigators Bloomberg
74,04:25PM,Alphabet Inc. Cl A stock underperforms when compared to competitors despite strong trading day MarketWatch
75,01:56PM,10 stocks positioned for an abrupt rebound when normalcy finally returns none of them are tech MarketWatch
76,09:30AM,Better Buy: Shopify vs. Facebook Motley Fool
77,07:38AM,Facebook Wins Preliminary Settlement In Facial Recognition Lawsuit SmarterAnalyst
78,02:33AM,Facebook Gets Initial Court Approval To Settle Biometrics Privacy Lawsuit For $650M Benzinga
79,12:48AM,"Facebook Says It Acted Against QAnon, Antifa, And Others That 'Celebrated Violent Acts' Benzinga"
80,Aug-19-20 10:52PM,Facebook wins preliminary approval to settle facial recognition lawsuit Reuters
81,08:32PM,Amazon and Ambanis Jio Are Spoiling for an Epic India Fight Bloomberg
82,05:46PM,Apple Was Briefly a $2 Trillion Companybut It Didnt Finish the Day as One Barrons.com
83,04:25PM,Alphabet Inc. Cl A stock underperforms Wednesday when compared to competitors MarketWatch
84,04:11PM,"Facebook Removes Hundreds of QAnon Groups, Limits Thousands More Bloomberg"
85,03:50PM,Tech Execs Rally Behind Harris as Known Quantity for VP Pick Bloomberg
86,03:34PM,"Facebook takes down hundreds of QAnon, Antifa groups, pages MarketWatch"
87,03:26PM,"Facebook removes hundreds of QAnon groups, citing public safety risks Reuters"
88,03:18PM,Apple's Next Trillion Won't Come So Easily Bloomberg
89,03:13PM,Facebook Removes Hundreds of QAnon Pro-Trump Groups and Pages Variety
90,01:45PM,Top Facebook executive in India files criminal complaint against a journalist for sharing news report TechCrunch
91,01:14PM,"Zoom Video to Soon Appear on Amazon, Facebook, and Google Smart Display Devices Motley Fool"
92,11:28AM,"Zoom Video's for home service to expand to Amazon's Echo, Facebook's Portal and Google's Nest MarketWatch"
93,10:46AM,"Exclusive: Facebook employees internally question policy after India content controversy - sources, memos Reuters"
94,09:57AM,If You Like EPS Growth Then Check Out Facebook (NASDAQ:FB) Before It's Too Late Simply Wall St.
95,09:28AM,The Stock Market Is Back to New Highs. Why the S&P 500 Still Has Room to Run. Barrons.com
96,09:06AM,"On Facebook, health-misinformation 'superspreaders' rack up billions of views: report Reuters"
97,09:00AM,Facebook Is About to Start Harvesting Oculus User Data Motley Fool
98,05:00AM,Oculus' Move To Make Facebook Accounts Mandatory For Users Of Its VR Headsets Sparks Social Media Outrage Benzinga
99,Aug-18-20 05:56PM,Oracles Improbable TikTok Talks Have a Simple Explanation: Data Bloomberg
