,0,1
67,11:43AM,Abbott Shares Climb as U.S. Buys Out Supply of New Covid-19 Test Barrons.com
68,08:26AM,Veeva Systems (VEEV) Q2 Earnings and Revenues Beat Estimates Zacks
69,Aug-27-20 08:00AM,Thermo Fisher Scientific to Host Virtual Analyst Meeting PR Newswire
70,Aug-25-20 01:59PM,5 Companies Reach 52-Week Highs GuruFocus.com
71,01:24PM,"Top Stock Reports for JNJ, Procter & Gamble & Thermo Fisher Zacks"
72,Aug-24-20 12:40PM,"The Zacks Analyst Blog Highlights: QIAGEN, Merit Medical, OPKO, Abbott and Abiomed Zacks"
73,11:30AM,Has Thermo Fisher Scientific (TMO) Outpaced Other Medical Stocks This Year? Zacks
74,07:37AM,Thermo Fisher Unveils Suite of Hematology-Oncology Solutions Zacks
75,06:57AM,Veeva Systems (VEEV) to Post Q2 Earnings: What's in Store? Zacks
76,Aug-21-20 11:30AM,Thermo Fisher (TMO) Up 2.8% Since Last Earnings Report: Can It Continue? Zacks
77,09:50AM,MedTech Lifts S&P 500 Index: 3 Stocks With Upside Potential Zacks
78,Aug-18-20 10:29AM,Will Thermo Fisher's (TMO) Failed QIAGEN Deal Cost it a Lot? Zacks
79,08:39AM,FDA warns providers about problems with Thermo Fisher's COVID-19 test MarketWatch
80,Aug-15-20 07:16AM,"Buy in Europe, where stocks have been brutally beaten up, says fund manager MarketWatch"
81,Aug-14-20 10:46AM,Myriad Genetics' (MYGN) Q4 Loss Narrower Than Estimated Zacks
82,07:55AM,"Accuray (ARAY) Reports Loss in Q4, Revenues Miss Estimates Zacks"
83,Aug-13-20 01:54PM,HHS invests $6.5 million in diagnostic labs to expand COVID-19 testing Reuters
84,09:39AM,Thermo Fisher Ditches Bid for Qiagen as Offer Falls Short Bloomberg
85,09:13AM,Thermo Fisher Exits Planned $13 Billion Takover Of COVID-19 Testing Group Qiagen TheStreet.com
86,08:06AM,HMS Holdings (HMSY) Loses 2.9% Since Q2 Earnings Release Zacks
87,07:41AM,Thermo Fisher ends deal agreement for genetic testing firm Qiagen Reuters
88,07:33AM,Change Healthcare (CHNG) Gains 1.9% Since Q1 Earnings Beat Zacks
89,07:30AM,"Thermo Fisher Scientific Announces Results of Offer to Acquire QIAGEN, Lapse of Offer and Termination of Acquisition Agreement PR Newswire"
90,Aug-12-20 04:59PM,Thermo Fisher Scientific Supports COVID-19 Testing at Historically Black Colleges and Universities Seeking to Provide a Safe Return to Campus PR Newswire
91,04:47PM,"'Halftime Report' Traders Share Their Thoughts On Monster Beverage, Thermo Fisher And More Benzinga"
92,08:41AM,AMN Healthcare (AMN) Loses 3.3% Despite Q2 Earnings Beat Zacks
93,07:10AM,Glaukos (GKOS) Loses 17.1% Despite Q2 Earnings & Revenues Beat Zacks
94,Aug-11-20 10:14AM,Thermo Fisher to update on Qiagen tender offer on Thursday Reuters
95,09:23AM,Thermo Fisher Scientific Provides Process Overview for the Announcement of Final Offer Results PR Newswire
96,08:10AM,PRA Health (PRAH) Q2 Earnings and Revenues Beat Estimates Zacks
97,Aug-10-20 06:16PM,Andreas Halvorsen's 5 Biggest Trades of the 2nd Quarter GuruFocus.com
98,08:17AM,Surmodics (SRDX) Q3 Earnings and Revenues Beat Estimates Zacks
99,05:43AM,Avanos Medical (AVNS) Q2 Earnings and Revenues Top Estimates Zacks
